"ISSN","year","circulation","source","qualifier"
"1457-4446",1806,NA,NA,NA
"1457-4462",1806,NA,NA,NA
"1457-4454",1806,NA,NA,NA
"1457-4500",1806,NA,NA,NA
"fk01443",1806,NA,NA,NA
"1457-4373",1806,NA,NA,NA
"1457-4519",1806,NA,NA,NA
"1457-4527",1806,NA,NA,NA
"1457-4535",1806,NA,NA,NA
"1457-4543",1806,NA,NA,NA
"1457-456X",1806,NA,NA,NA
"1457-4608",1806,NA,NA,NA
"1457-4586",1806,NA,NA,NA
"1457-4616",1806,NA,NA,NA
"1457-4624",1806,NA,NA,NA
"1457-4667",1806,NA,NA,NA
"1457-4683",1806,NA,NA,NA
"1457-4683",1806,NA,NA,NA
"1457-4705",1806,NA,NA,NA
"1457-473X",1806,NA,NA,NA
"1457-4748",1806,NA,NA,NA
"1457-4756",1806,NA,NA,NA
"1457-4888",1806,NA,NA,NA
"0356-1844",1806,NA,NA,NA
"1457-442X",1806,NA,NA,NA
"1457-4837",1806,NA,NA,NA
"1457-4845",1806,NA,NA,NA
"1457-4853",1806,NA,NA,NA
"1457-4861",1806,NA,NA,NA
"1457-4578",1806,NA,NA,NA
"1457-4799",1807,NA,NA,NA
"1457-4829",1807,NA,NA,NA
"1457-4764",1807,NA,NA,NA
"1457-4780",1807,200,NA,NA
"1457-4772",1807,NA,NA,NA
"1457-4802",1807,NA,NA,NA
"0785-398X",1807,NA,NA,NA
"1457-425X",1807,NA,NA,NA
"1457-4276",1807,NA,NA,NA
"0358-6294",1807,NA,NA,NA
"1457-4306",1807,NA,NA,NA
"1457-4314",1807,NA,NA,NA
"1457-4403",1807,NA,NA,NA
"1457-4330",1807,NA,NA,NA
"1457-4349",1807,NA,NA,NA
"1457-4365",1807,NA,NA,NA
"1457-439X",1807,NA,NA,NA
"1457-4411",1807,NA,NA,NA
"1457-4268",1807,NA,NA,NA
"1457-4446",1807,NA,NA,NA
"1457-4462",1807,NA,NA,NA
"1457-4454",1807,NA,NA,NA
"1457-4500",1807,NA,NA,NA
"fk01443",1807,NA,NA,NA
"1457-4373",1807,NA,NA,NA
"1457-4519",1807,NA,NA,NA
"1457-4527",1807,NA,NA,NA
"1457-4535",1807,NA,NA,NA
"1457-4543",1807,NA,NA,NA
"1457-456X",1807,NA,NA,NA
"1457-4608",1807,NA,NA,NA
"1457-4586",1807,NA,NA,NA
"1457-4616",1807,NA,NA,NA
"1457-4624",1807,NA,NA,NA
"1457-4667",1807,NA,NA,NA
"1457-4683",1807,NA,NA,NA
"1457-4683",1807,NA,NA,NA
"1457-4705",1807,NA,NA,NA
"1457-473X",1807,NA,NA,NA
"1457-4748",1807,NA,NA,NA
"1457-4756",1807,NA,NA,NA
"1457-4888",1807,NA,NA,NA
"0356-1844",1807,NA,NA,NA
"1457-442X",1807,NA,NA,NA
"1457-4837",1807,NA,NA,NA
"1457-4845",1807,NA,NA,NA
"1457-4853",1807,NA,NA,NA
"1457-4861",1807,NA,NA,NA
"1457-4578",1807,NA,NA,NA
"1457-4799",1808,NA,NA,NA
"1457-4829",1808,NA,NA,NA
"1457-4764",1808,NA,NA,NA
"1457-4780",1808,200,NA,NA
"1457-4772",1808,NA,NA,NA
"1457-4802",1808,NA,NA,NA
"0785-398X",1808,NA,NA,NA
"1457-425X",1808,NA,NA,NA
"1457-4276",1808,NA,NA,NA
"0358-6294",1808,NA,NA,NA
"1457-4306",1808,NA,NA,NA
"1457-4314",1808,NA,NA,NA
"1457-4403",1808,NA,NA,NA
"1457-4330",1808,NA,NA,NA
"1457-4349",1808,NA,NA,NA
"1457-4365",1808,NA,NA,NA
"1457-439X",1808,NA,NA,NA
"1457-4411",1808,NA,NA,NA
"1457-4268",1808,NA,NA,NA
"1457-4446",1808,NA,NA,NA
"1457-4462",1808,NA,NA,NA
"1457-4454",1808,NA,NA,NA
"1457-4500",1808,NA,NA,NA
"fk01443",1808,NA,NA,NA
"1457-4373",1808,NA,NA,NA
"1457-4519",1808,NA,NA,NA
"1457-4527",1808,NA,NA,NA
"1457-4535",1808,NA,NA,NA
"1457-4543",1808,NA,NA,NA
"1457-456X",1808,NA,NA,NA
"1457-4608",1808,NA,NA,NA
"1457-4586",1808,NA,NA,NA
"1457-4616",1808,NA,NA,NA
"1457-4624",1808,NA,NA,NA
"1457-4667",1808,NA,NA,NA
"1457-4683",1808,NA,NA,NA
"1457-4683",1808,NA,NA,NA
"1457-4705",1808,NA,NA,NA
"1457-473X",1808,NA,NA,NA
"1457-4748",1808,NA,NA,NA
"1457-4756",1808,NA,NA,NA
"1457-4888",1808,NA,NA,NA
"0356-1844",1808,NA,NA,NA
"1457-442X",1808,NA,NA,NA
"1457-4837",1808,NA,NA,NA
"1457-4845",1808,NA,NA,NA
"1457-4853",1808,NA,NA,NA
"1457-4861",1808,NA,NA,NA
"1457-4578",1808,NA,NA,NA
"1457-4799",1809,NA,NA,NA
"1457-4829",1809,NA,NA,NA
"1457-4764",1809,NA,NA,NA
"1457-4780",1809,200,NA,NA
"1457-4772",1809,NA,NA,NA
"1457-4802",1809,NA,NA,NA
"0785-398X",1809,NA,NA,NA
"1457-425X",1809,NA,NA,NA
"1457-4276",1809,NA,NA,NA
"0358-6294",1809,NA,NA,NA
"1457-4306",1809,NA,NA,NA
"1457-4314",1809,NA,NA,NA
"1457-4403",1809,NA,NA,NA
"1457-4330",1809,NA,NA,NA
"1457-4349",1809,NA,NA,NA
"1457-4365",1809,NA,NA,NA
"1457-439X",1809,NA,NA,NA
"1457-4411",1809,NA,NA,NA
"1457-4268",1809,NA,NA,NA
"1457-4446",1809,NA,NA,NA
"1457-4462",1809,NA,NA,NA
"1457-4454",1809,NA,NA,NA
"1457-4500",1809,NA,NA,NA
"fk01443",1809,NA,NA,NA
"1457-4373",1809,NA,NA,NA
"1457-4519",1809,NA,NA,NA
"1457-4527",1809,NA,NA,NA
"1457-4535",1809,NA,NA,NA
"1457-4543",1809,NA,NA,NA
"1457-456X",1809,NA,NA,NA
"1457-4608",1809,NA,NA,NA
"1457-4586",1809,NA,NA,NA
"1457-4616",1809,NA,NA,NA
"1457-4624",1809,NA,NA,NA
"1457-4667",1809,NA,NA,NA
"1457-4683",1809,NA,NA,NA
"1457-4683",1809,NA,NA,NA
"1457-4705",1809,NA,NA,NA
"1457-473X",1809,NA,NA,NA
"1457-4748",1809,NA,NA,NA
"1457-4756",1809,NA,NA,NA
"1457-4888",1809,NA,NA,NA
"0356-1844",1809,NA,NA,NA
"1457-442X",1809,NA,NA,NA
"1457-4837",1809,NA,NA,NA
"1457-4845",1809,NA,NA,NA
"1457-4853",1809,NA,NA,NA
"1457-4861",1809,NA,NA,NA
"1457-4578",1809,NA,NA,NA
"1457-4799",1810,374,NA,NA
"1457-4829",1810,NA,NA,NA
"1457-4764",1810,NA,NA,NA
"1457-4780",1810,NA,NA,NA
"1457-4772",1810,NA,NA,NA
"1457-4802",1810,NA,NA,NA
"0785-398X",1810,NA,NA,NA
"1457-425X",1810,NA,NA,NA
"1457-4276",1810,NA,NA,NA
"0358-6294",1810,NA,NA,NA
"1457-4306",1810,NA,NA,NA
"1457-4314",1810,NA,NA,NA
"1457-4403",1810,NA,NA,NA
"1457-4330",1810,NA,NA,NA
"1457-4349",1810,NA,NA,NA
"1457-4365",1810,NA,NA,NA
"1457-439X",1810,NA,NA,NA
"1457-4411",1810,NA,NA,NA
"1457-4268",1810,NA,NA,NA
"1457-4446",1810,NA,NA,NA
"1457-4462",1810,NA,NA,NA
"1457-4454",1810,NA,NA,NA
"1457-4500",1810,NA,NA,NA
"fk01443",1810,NA,NA,NA
"1457-4373",1810,NA,NA,NA
"1457-4519",1810,NA,NA,NA
"1457-4527",1810,NA,NA,NA
"1457-4535",1810,NA,NA,NA
"1457-4543",1810,NA,NA,NA
"1457-456X",1810,NA,NA,NA
"1457-4608",1810,NA,NA,NA
"1457-4586",1810,NA,NA,NA
"1457-4616",1810,NA,NA,NA
"1457-4624",1810,NA,NA,NA
"1457-4667",1810,NA,NA,NA
"1457-4683",1810,NA,NA,NA
"1457-4683",1810,NA,NA,NA
"1457-4705",1810,NA,NA,NA
"1457-473X",1810,NA,NA,NA
"1457-4748",1810,NA,NA,NA
"1457-4756",1810,NA,NA,NA
"1457-4888",1810,NA,NA,NA
"0356-1844",1810,NA,NA,NA
"1457-442X",1810,NA,NA,NA
"1457-4837",1810,NA,NA,NA
"1457-4845",1810,NA,NA,NA
"1457-4853",1810,NA,NA,NA
"1457-4861",1810,NA,NA,NA
"1457-4578",1810,NA,NA,NA
"1457-4799",1811,374,NA,NA
"1457-4829",1811,NA,NA,NA
"1457-4764",1811,NA,NA,NA
"1457-4780",1811,NA,NA,NA
"1457-4772",1811,NA,NA,NA
"1457-4802",1811,NA,NA,NA
"0785-398X",1811,NA,NA,NA
"1457-425X",1811,NA,NA,NA
"1457-4276",1811,NA,NA,NA
"0358-6294",1811,NA,NA,NA
"1457-4306",1811,NA,NA,NA
"1457-4314",1811,NA,NA,NA
"1457-4403",1811,NA,NA,NA
"1457-4330",1811,NA,NA,NA
"1457-4349",1811,NA,NA,NA
"1457-4365",1811,NA,NA,NA
"1457-439X",1811,NA,NA,NA
"1457-4411",1811,NA,NA,NA
"1457-4268",1811,NA,NA,NA
"1457-4446",1811,NA,NA,NA
"1457-4462",1811,NA,NA,NA
"1457-4454",1811,NA,NA,NA
"1457-4500",1811,NA,NA,NA
"fk01443",1811,NA,NA,NA
"1457-4373",1811,NA,NA,NA
"1457-4519",1811,NA,NA,NA
"1457-4527",1811,NA,NA,NA
"1457-4535",1811,NA,NA,NA
"1457-4543",1811,NA,NA,NA
"1457-456X",1811,NA,NA,NA
"1457-4608",1811,NA,NA,NA
"1457-4586",1811,NA,NA,NA
"1457-4616",1811,NA,NA,NA
"1457-4624",1811,NA,NA,NA
"1457-4667",1811,NA,NA,NA
"1457-4683",1811,NA,NA,NA
"1457-4683",1811,NA,NA,NA
"1457-4705",1811,NA,NA,NA
"1457-473X",1811,NA,NA,NA
"1457-4748",1811,NA,NA,NA
"1457-4756",1811,NA,NA,NA
"1457-4888",1811,NA,NA,NA
"0356-1844",1811,NA,NA,NA
"1457-442X",1811,NA,NA,NA
"1457-4837",1811,NA,NA,NA
"1457-4845",1811,NA,NA,NA
"1457-4853",1811,NA,NA,NA
"1457-4861",1811,NA,NA,NA
"1457-4578",1811,NA,NA,NA
"1457-4799",1812,374,NA,NA
"1457-4829",1812,NA,NA,NA
"1457-4764",1812,NA,NA,NA
"1457-4780",1812,NA,NA,NA
"1457-4772",1812,NA,NA,NA
"1457-4802",1812,NA,NA,NA
"0785-398X",1812,NA,NA,NA
"1457-425X",1812,NA,NA,NA
"1457-4276",1812,NA,NA,NA
"0358-6294",1812,NA,NA,NA
"1457-4306",1812,NA,NA,NA
"1457-4314",1812,NA,NA,NA
"1457-4403",1812,NA,NA,NA
"1457-4330",1812,NA,NA,NA
"1457-4349",1812,NA,NA,NA
"1457-4365",1812,NA,NA,NA
"1457-439X",1812,NA,NA,NA
"1457-4411",1812,NA,NA,NA
"1457-4268",1812,NA,NA,NA
"1457-4446",1812,NA,NA,NA
"1457-4462",1812,NA,NA,NA
"1457-4454",1812,NA,NA,NA
"1457-4500",1812,NA,NA,NA
"fk01443",1812,NA,NA,NA
"1457-4373",1812,NA,NA,NA
"1457-4519",1812,NA,NA,NA
"1457-4527",1812,NA,NA,NA
"1457-4535",1812,NA,NA,NA
"1457-4543",1812,NA,NA,NA
"1457-456X",1812,NA,NA,NA
"1457-4608",1812,NA,NA,NA
"1457-4586",1812,NA,NA,NA
"1457-4616",1812,NA,NA,NA
"1457-4624",1812,NA,NA,NA
"1457-4667",1812,NA,NA,NA
"1457-4683",1812,NA,NA,NA
"1457-4683",1812,NA,NA,NA
"1457-4705",1812,NA,NA,NA
"1457-473X",1812,NA,NA,NA
"1457-4748",1812,NA,NA,NA
"1457-4756",1812,NA,NA,NA
"1457-4888",1812,NA,NA,NA
"0356-1844",1812,NA,NA,NA
"1457-442X",1812,NA,NA,NA
"1457-4837",1812,NA,NA,NA
"1457-4845",1812,NA,NA,NA
"1457-4853",1812,NA,NA,NA
"1457-4861",1812,NA,NA,NA
"1457-4578",1812,NA,NA,NA
"1457-4799",1813,430,NA,NA
"1457-4829",1813,NA,NA,NA
"1457-4764",1813,NA,NA,NA
"1457-4780",1813,NA,NA,NA
"1457-4772",1813,NA,NA,NA
"1457-4802",1813,NA,NA,NA
"0785-398X",1813,NA,NA,NA
"1457-425X",1813,NA,NA,NA
"1457-4276",1813,NA,NA,NA
"0358-6294",1813,NA,NA,NA
"1457-4306",1813,NA,NA,NA
"1457-4314",1813,NA,NA,NA
"1457-4403",1813,NA,NA,NA
"1457-4330",1813,NA,NA,NA
"1457-4349",1813,NA,NA,NA
"1457-4365",1813,NA,NA,NA
"1457-439X",1813,NA,NA,NA
"1457-4411",1813,NA,NA,NA
"1457-4268",1813,NA,NA,NA
"1457-4446",1813,NA,NA,NA
"1457-4462",1813,NA,NA,NA
"1457-4454",1813,NA,NA,NA
"1457-4500",1813,NA,NA,NA
"fk01443",1813,NA,NA,NA
"1457-4373",1813,NA,NA,NA
"1457-4519",1813,NA,NA,NA
"1457-4527",1813,NA,NA,NA
"1457-4535",1813,NA,NA,NA
"1457-4543",1813,NA,NA,NA
"1457-456X",1813,NA,NA,NA
"1457-4608",1813,NA,NA,NA
"1457-4586",1813,NA,NA,NA
"1457-4616",1813,NA,NA,NA
"1457-4624",1813,NA,NA,NA
"1457-4667",1813,NA,NA,NA
"1457-4683",1813,NA,NA,NA
"1457-4683",1813,NA,NA,NA
"1457-4705",1813,NA,NA,NA
"1457-473X",1813,NA,NA,NA
"1457-4748",1813,NA,NA,NA
"1457-4756",1813,NA,NA,NA
"1457-4888",1813,NA,NA,NA
"0356-1844",1813,NA,NA,NA
"1457-442X",1813,NA,NA,NA
"1457-4837",1813,NA,NA,NA
"1457-4845",1813,NA,NA,NA
"1457-4853",1813,NA,NA,NA
"1457-4861",1813,NA,NA,NA
"1457-4578",1813,NA,NA,NA
"1457-4799",1814,480,NA,NA
"1457-4829",1814,NA,NA,NA
"1457-4764",1814,NA,NA,NA
"1457-4780",1814,NA,NA,NA
"1457-4772",1814,NA,NA,NA
"1457-4802",1814,NA,NA,NA
"0785-398X",1814,NA,NA,NA
"1457-425X",1814,NA,NA,NA
"1457-4276",1814,NA,NA,NA
"0358-6294",1814,NA,NA,NA
"1457-4306",1814,NA,NA,NA
"1457-4314",1814,NA,NA,NA
"1457-4403",1814,NA,NA,NA
"1457-4330",1814,NA,NA,NA
"1457-4349",1814,NA,NA,NA
"1457-4365",1814,NA,NA,NA
"1457-439X",1814,NA,NA,NA
"1457-4411",1814,NA,NA,NA
"1457-4268",1814,NA,NA,NA
"1457-4446",1814,NA,NA,NA
"1457-4462",1814,NA,NA,NA
"1457-4454",1814,NA,NA,NA
"1457-4500",1814,NA,NA,NA
"fk01443",1814,NA,NA,NA
"1457-4373",1814,NA,NA,NA
"1457-4519",1814,NA,NA,NA
"1457-4527",1814,NA,NA,NA
"1457-4535",1814,NA,NA,NA
"1457-4543",1814,NA,NA,NA
"1457-456X",1814,NA,NA,NA
"1457-4608",1814,NA,NA,NA
"1457-4586",1814,NA,NA,NA
"1457-4616",1814,NA,NA,NA
"1457-4624",1814,NA,NA,NA
"1457-4667",1814,NA,NA,NA
"1457-4683",1814,NA,NA,NA
"1457-4683",1814,NA,NA,NA
"1457-4705",1814,NA,NA,NA
"1457-473X",1814,NA,NA,NA
"1457-4748",1814,NA,NA,NA
"1457-4756",1814,NA,NA,NA
"1457-4888",1814,NA,NA,NA
"0356-1844",1814,NA,NA,NA
"1457-442X",1814,NA,NA,NA
"1457-4837",1814,NA,NA,NA
"1457-4845",1814,NA,NA,NA
"1457-4853",1814,NA,NA,NA
"1457-4861",1814,NA,NA,NA
"1457-4578",1814,NA,NA,NA
"1457-4799",1815,486,NA,NA
